cnn_dim,clinical_score,n_samples,pearson_r,r_squared,p_value,p_value_fdr,slope,intercept,std_err,significant_fdr,abs_r
19,即刻记忆,100,0.6163651180540779,0.3799059587538174,8.689114750557483e-12,3.6050910257786775e-10,0.03611198863922642,21.11226053049233,0.004660463312879337,True,0.6163651180540779
12,CDR,100,0.6150946206962462,0.378341392409459,9.850381500156844e-12,3.6050910257786775e-10,0.0013362005071179555,0.3147228123786733,0.00017301853928254079,True,0.6150946206962462
0,即刻记忆,100,-0.6146406117480084,0.37778308160996604,1.0300571862029738e-11,3.6050910257786775e-10,-0.06151335330369553,23.033325576307575,0.007974546964536122,True,0.6146406117480084
5,CDR,100,0.6144311982100907,0.3775256973338878,1.051484882518781e-11,3.6050910257786775e-10,0.001733359828862463,0.27118878884569,0.0002248345989858723,True,0.6144311982100907
12,连线测验B,100,0.6121202088105164,0.37469115003423026,1.3183876371917457e-11,4.2188404390135864e-10,0.25825375892297997,114.65906491624582,0.0337011083107657,True,0.6121202088105164
22,CDR,100,0.611035190490997,0.37336400401836894,1.4651862516105912e-11,4.395558754831774e-10,0.0017355220361573891,0.30335005263294956,0.00022712165338773074,True,0.611035190490997
0,线索回忆,100,-0.6086408339645304,0.37044366476903906,1.8469570197975142e-11,5.21493746766357e-10,-0.032876914417307966,8.60780284928799,0.004329464935115797,True,0.6086408339645304
3,线索回忆,100,0.6060690526027496,0.36731969652279445,2.3634127739491733e-11,6.27736638680528e-10,0.013544953300714929,7.833987728447624,0.0017957030608135804,True,0.6060690526027496
19,延迟回忆,100,0.6055438528559525,0.3666833577316314,2.4847908614437566e-11,6.27736638680528e-10,0.02205551229216041,5.8212939460958,0.0029279857746949047,True,0.6055438528559525
19,CDR_SOB,100,-0.6032880972391228,0.3639565282704013,3.077922749483397e-11,7.387014598760154e-10,-0.010006272180084645,2.162361574801759,0.0013362198435071734,True,0.6032880972391228
11,CDR_SOB,100,-0.5926766794977011,0.3512656464204207,8.241228228072531e-11,1.8837093092737217e-09,-0.010790872732089849,2.0058881220206626,0.0014813549800042549,True,0.5926766794977011
29,CDR_SOB,100,0.5913742828792813,0.3497235424509842,9.277325697573252e-11,2.0241437885614367e-09,0.010019617298251373,1.5728521026742484,0.0013801448754439814,True,0.5913742828792813
11,MMSE,100,0.589651451775429,0.3476888345808711,1.0841898545648353e-10,2.216256711962738e-09,0.02153343292369118,24.789145551487007,0.002979423699550898,True,0.589651451775429
28,CDR,100,-0.5894092098477705,0.3474032166533731,1.108128355981369e-10,2.216256711962738e-09,-0.0030719654292027544,0.38810463293929,0.00042531317182357167,True,0.5894092098477705
3,即刻记忆,100,0.5887243971545776,0.3465964158050208,1.1785847489376866e-10,2.262882717960358e-09,0.024377301136445442,21.61729694058019,0.0033810477710256247,True,0.5887243971545776
9,CDR_SOB,100,0.5876707040945004,0.34535685645092584,1.2954777472526082e-10,2.3916512256971227e-09,0.011689404528141675,1.6359255642201092,0.0016257270089878634,True,0.5876707040945004
0,延迟回忆,100,-0.5820219052796883,0.3387494982253985,2.1384932978022466e-10,3.801765862759549e-09,-0.03621143020341878,6.981050001432764,0.005110652090110427,True,0.5820219052796883
11,线索回忆,100,0.5735832413320182,0.32899773473694427,4.442668837421104e-10,7.616003721293321e-09,0.01991052894088658,7.900110299337829,0.0028723363812512776,True,0.5735832413320182
11,延迟回忆,100,0.5697827040655261,0.3246523298522229,6.133912536757467e-10,1.0152682819460635e-08,0.022780958258531415,6.185342968068555,0.00331904691673853,True,0.5697827040655261
11,MoCA总分,100,0.5677495273494916,0.32233952580557107,7.277050177433321e-10,1.1643280283893313e-08,0.02468030501401352,20.769103736427045,0.0036148208712965643,True,0.5677495273494916
22,MoCA总分,100,-0.567115552648527,0.32162005005584415,7.673521633458009e-10,1.1881581884064012e-08,-0.021245030247895973,21.93346848975737,0.0031168023315555943,True,0.567115552648527
0,CDR_SOB,100,0.5660615202458165,0.3204256447030049,8.378992206842489e-10,1.2568488310263734e-08,0.01603784405267135,1.6400929323788835,0.002359325196852498,True,0.5660615202458165
12,TMT B-A,100,0.565244850622519,0.31950174115527374,8.967986648725986e-10,1.3044344216328706e-08,0.17632098304649046,53.88535907714038,0.0259936852098431,True,0.565244850622519
25,CDR,100,0.564745172734341,0.31893711012674064,9.347745712951243e-10,1.3196817477107638e-08,0.002079856839342543,0.3085079766707957,0.000307016336995263,True,0.564745172734341
12,CDR_SOB,100,0.5642607550084668,0.318390199642725,9.730612296906246e-10,1.3344839721471422e-08,0.006771368136301526,1.5705520212519029,0.001000809582982495,True,0.5642607550084668
19,线索回忆,100,0.5635355996164078,0.31757237203502425,1.033200711088131e-09,1.3776009481175082e-08,0.01782036207721287,7.634663320203451,0.0026388240283515313,True,0.5635355996164078
3,CDR_SOB,100,-0.5626998628815375,0.3166311356869011,1.1069374101230317e-09,1.4360269104298789e-08,-0.006596060047767921,2.017197037146342,0.0009788639788704694,True,0.5626998628815375
9,CDR,100,0.5607957085117893,0.31449182668523973,1.294271916128463e-09,1.634869788793848e-08,0.002019278177755899,0.3316570739852207,0.00030115130616335605,True,0.5607957085117893
28,CDR_SOB,100,-0.5594942643399691,0.3130338318293232,1.4394252596557676e-09,1.7716003195763292e-08,-0.01610875297185153,1.947374897217212,0.0024105765074316533,True,0.5594942643399691
22,Boston-初始命名,100,-0.557550540221552,0.31086260490134454,1.6856429714939595e-09,2.0227715657927514e-08,-0.018636082936762586,23.64830867917591,0.0028029171716568596,True,0.557550540221552
20,延迟回忆,100,0.5557777585359588,0.30888891688325454,1.9450368016573316e-09,2.2771162555988272e-08,0.017311361549080903,5.839085526556601,0.0026157182037370415,True,0.5557777585359588
19,长时延迟再认,100,0.5529022702645038,0.3057009204636424,2.448983344387346e-09,2.7910294071240875e-08,0.016217200777327714,9.132719311768806,0.0024688106218583323,True,0.5529022702645038
12,MMSE,100,-0.552642117568538,0.30541331011063777,2.5002971772153283e-09,2.7910294071240875e-08,-0.013302085292455324,25.65074149301174,0.002026403555404823,True,0.552642117568538
29,CDR,100,0.5468993147675746,0.29909886049324264,3.934072938399863e-09,4.291715932799851e-08,0.0016773712774207123,0.32197346192381826,0.00025938040738414413,True,0.5468993147675746
9,MMSE,100,-0.5452640842761057,0.2973129216014601,4.469090769990151e-09,4.7670301546561604e-08,-0.02175426464738494,25.505346494702373,0.003378356380845582,True,0.5452640842761057
22,延迟回忆,100,-0.5432697624107896,0.29514203474987577,5.21622590479269e-09,5.44301833543585e-08,-0.018718468576310092,7.230997865511164,0.002922083010851415,True,0.5432697624107896
19,MoCA总分,100,0.5428006655626285,0.2946325625352325,5.408597058743538e-09,5.523673591908294e-08,0.021495271576913923,20.461582191727256,0.0033596747133598287,True,0.5428006655626285
9,线索回忆,100,-0.5406771052913497,0.29233173218623326,6.367722844532785e-09,6.367722844532785e-08,-0.020504252402587655,8.567801113901382,0.00322261023800636,True,0.5406771052913497
12,MoCA总分,100,-0.5384425139689618,0.28992034084921564,7.551999836784218e-09,7.25342561203821e-08,-0.01542733581378902,21.76275566011028,0.002438889298140688,True,0.5384425139689618
22,线索回忆,100,-0.5384361573400254,0.2899134955310926,7.55565167920647e-09,7.25342561203821e-08,-0.01610692419540853,8.805753282819289,0.002546366957630288,True,0.5384361573400254
3,MMSE,100,0.5375097175432813,0.28891669645345797,8.106350116932563e-09,7.629505992407119e-08,0.012637852426965189,24.78385701719644,0.00200278422696402,True,0.5375097175432813
22,长时延迟再认,100,-0.5334980686912887,0.28462018929733496,1.0966528616478675e-08,1.0122949492134162e-07,-0.014802790853837242,10.203184485869178,0.002370642431145544,True,0.5334980686912887
0,连线测验A,100,0.5304793225683904,0.28140831167261837,1.3731177453478955e-08,1.2435783354094148e-07,0.2290422695411222,61.26630915207049,0.03697219500732556,True,0.5304793225683904
11,长时延迟再认,100,0.5285950825523135,0.2794127612984871,1.5782257824871824e-08,1.4028673622108286e-07,0.01701930476689568,9.395274393132906,0.0027608889730473198,True,0.5285950825523135
9,延迟回忆,100,-0.5279204945805126,0.278700048598133,1.658539129263914e-08,1.4474523309939615e-07,-0.023059551921344606,6.943667725051619,0.0037473758659944873,True,0.5279204945805126
20,CDR,100,-0.524988287329426,0.275612701833084,2.0553235956801096e-08,1.7617059391543795e-07,-0.0013479966303135795,0.42080804654101245,0.00022075551786239375,True,0.524988287329426
0,连线测验B,100,0.5245409510846106,0.2751432093647479,2.1233145949029745e-08,1.7724792250323906e-07,0.5224865389222194,118.20049116351508,0.08566605637838387,True,0.5245409510846106
0,MMSE,100,-0.5243195586570709,0.27491099959034565,2.1577541369437747e-08,1.7724792250323906e-07,-0.02979597351464844,25.49708399308511,0.0048881456927113735,True,0.5243195586570709
23,CDR,100,0.5241867295452638,0.2747717274313595,2.17867238076898e-08,1.7724792250323906e-07,0.0018483393392916619,0.3065279054692575,0.00030333324442198377,True,0.5241867295452638
19,MMSE,100,0.5234242440499389,0.27397293925925004,2.302550057818517e-08,1.8420400462548136e-07,0.01741327897581199,24.56940520120009,0.0028634532010620617,True,0.5234242440499389
9,连线测验B,100,0.5221658599523925,0.2726571852998216,2.521838352046136e-08,1.984397391774009e-07,0.3651574573218936,118.2845888948687,0.06024600303904804,True,0.5221658599523925
20,即刻记忆,100,0.5218508212317544,0.2723282796202565,2.579782570804474e-08,1.9972510225583023e-07,0.02614678148941337,21.24052026692673,0.004317442645727303,True,0.5218508212317544
0,MoCA总分,100,-0.5211853536866768,0.2716341728975064,2.706388809975831e-08,2.0620105218863473e-07,-0.035255718136519586,21.591520970373097,0.0058317527887538885,True,0.5211853536866768
9,MoCA总分,100,-0.51995819368052,0.2703565231755091,2.9555803896373914e-08,2.2166852922280435e-07,-0.024693450704991248,21.58660140147653,0.004097846356810179,True,0.51995819368052
11,即刻记忆,100,0.5162960762733128,0.2665616383752184,3.836209442295954e-08,2.832893126618551e-07,0.033204989960210214,21.786454114105876,0.005563822950695666,True,0.5162960762733128
15,延迟回忆,100,0.511243387188682,0.2613698009441566,5.4701007963540926e-08,3.978255124621158e-07,0.02151994509452389,6.135993166646219,0.0036543820371821487,True,0.511243387188682
23,CDR_SOB,100,0.508608567251714,0.25868267468184125,6.56695861656584e-08,4.6772718922788557e-07,0.00990709284190411,1.513389747377148,0.0016941489803988785,True,0.508608567251714
5,长时延迟再认,100,-0.508478656159026,0.258550543769289,6.626135180728379e-08,4.6772718922788557e-07,-0.014013126349149845,10.437982903724674,0.002397121503292013,True,0.508478656159026
22,即刻记忆,100,-0.5068631173987818,0.25691021977921125,7.405848651551235e-08,5.151894714122599e-07,-0.028092298465023566,23.33697321976195,0.0048261874942356585,True,0.5068631173987818
5,线索回忆,100,-0.505116744901317,0.2551429259797021,8.346834368393302e-08,5.723543566898264e-07,-0.01500796205527679,9.04895475762916,0.002590319844177583,True,0.505116744901317
5,MMSE,100,-0.5047948069593511,0.2548177971331285,8.532305465783525e-08,5.76831918813534e-07,-0.015778887929939926,26.008454265751464,0.002725710406830857,True,0.5047948069593511
5,即刻记忆,100,-0.5040273375814994,0.25404355702949477,8.990424674973787e-08,5.980238922123864e-07,-0.027746118362814307,23.841612717452623,0.004802770550612243,True,0.5040273375814994
15,CDR,100,-0.5037218280035657,0.2537356800072538,9.179234860070163e-08,5.980238922123864e-07,-0.001747887009374065,0.39931186872231506,0.0003028000098502384,True,0.5037218280035657
12,延迟回忆,100,-0.5036152328526696,0.25362830276124865,9.24599723711958e-08,5.980238922123864e-07,-0.013271482311791885,7.069704510246137,0.0022997737798266054,True,0.5036152328526696
3,MoCA总分,100,0.5034598851425091,0.25347185594770844,9.344123315818538e-08,5.980238922123864e-07,0.014090541182418216,20.776022447575293,0.0024427153187913824,True,0.5034598851425091
12,线索回忆,100,-0.5010601769257306,0.25106130090084444,1.0991908720820518e-07,6.94225813946559e-07,-0.011463944626905524,8.66845605056119,0.0020001118845215183,True,0.5010601769257306
28,MMSE,100,0.4997784873403309,0.2497785364081893,1.1981876457012725e-07,7.381545536758816e-07,0.028861773190013484,24.935950953818878,0.005052742381016246,True,0.4997784873403309
25,MMSE,100,-0.49976216943997814,0.24976222600335343,1.1995011497233075e-07,7.381545536758816e-07,-0.020393432901693827,25.70489009766101,0.0035703713236068992,True,0.49976216943997814
3,长时延迟再认,100,0.49898149829425464,0.24898253563997924,1.2639682512967208e-07,7.679807096486405e-07,0.010343611475545387,9.379402469108571,0.0018146786799501807,True,0.49898149829425464
29,即刻记忆,100,-0.49843926797158244,0.24844170385604697,1.310672664285083e-07,7.864035985710498e-07,-0.029830926790642875,23.09627655768405,0.005241104216433575,True,0.49843926797158244
9,即刻记忆,100,-0.49658980250752455,0.24660143195446224,1.4826479691213763e-07,8.761468381361842e-07,-0.03489168486324948,22.9097455207034,0.006160606952653024,True,0.49658980250752455
29,MMSE,100,-0.49644733562610677,0.2464599570502603,1.496750848482648e-07,8.761468381361842e-07,-0.016871008800183156,25.582471112483972,0.002979943278901188,True,0.49644733562610677
25,线索回忆,100,-0.49297192845830834,0.2430213222479035,1.8830874816027744e-07,1.089014447191966e-06,-0.019121307863003825,8.753395481814954,0.0034089779306123546,True,0.49297192845830834
31,即刻记忆,100,0.49048307775326055,0.24057364956231103,2.2161980161030266e-07,1.2663988663445867e-06,0.07409127419797697,21.872485384062298,0.013297586639737005,True,0.49048307775326055
29,线索回忆,100,-0.48772325666765953,0.2378739750945077,2.6509149575308833e-07,1.496987270135087e-06,-0.015754686905622133,8.637163741599409,0.002848634107810769,True,0.48772325666765953
9,连线测验A,100,0.4845159646332207,0.2347557199844604,3.257930128154607e-07,1.8183796064118737e-06,0.14686938074144576,61.48851682346341,0.02678614283984999,True,0.4845159646332207
5,延迟回忆,100,-0.48246961540625594,0.23277692979026052,3.7119297127341457e-07,2.047961220818839e-06,-0.016511111401426498,7.465970799973337,0.0030279878530641365,True,0.48246961540625594
17,CDR_SOB,100,0.4821924727085504,0.23250958073678615,3.777850908231227e-07,2.0606459499443057e-06,0.007441868384515462,1.559237911484879,0.0013657933755226624,True,0.4821924727085504
25,即刻记忆,100,-0.48125244647682947,0.23160391723993362,4.009827474725299e-07,2.1626035818743184e-06,-0.03458490120765809,23.27623515337041,0.006363457126384534,True,0.48125244647682947
28,延迟回忆,100,0.4796649874192737,0.230078500155932,4.4325818304962156e-07,2.364043642931315e-06,0.03032691937321862,6.342546702817241,0.005604030156801505,True,0.4796649874192737
15,即刻记忆,100,0.4785598837493475,0.229019562334189,4.751508719379142e-07,2.5062903135186683e-06,0.03240347207862909,21.691210877093,0.0060057036646048905,True,0.4785598837493475
0,数字广度逆向,100,-0.4762830435111242,0.22684553753621944,5.478579037268604e-07,2.8583890629227496e-06,-0.007665294378342213,4.686427650902939,0.0014294988608341756,True,0.4762830435111242
14,延迟回忆,100,-0.4736542819160197,0.2243483787773803,6.449245950043649e-07,3.3286430709902704e-06,-0.020805402776485057,7.093818635156543,0.003907823808339828,True,0.4736542819160197
28,长时延迟再认,100,0.4731749464673811,0.22389452996440898,6.642977090820813e-07,3.392158514461692e-06,0.024091730141167073,9.499590868421443,0.004530994995922217,True,0.4731749464673811
17,CDR,100,0.4712014618902654,0.22203081768752325,7.500294203758312e-07,3.789622334530516e-06,0.0013164407308301135,0.31741002079255837,0.00024892174724742733,True,0.4712014618902654
20,MoCA总分,100,0.4708601536777436,0.2217092843214283,7.658820655428068e-07,3.8294103277140335e-06,0.015946046229707096,20.52067481811464,0.0030179981264066395,True,0.4708601536777436
28,MoCA总分,100,0.46876832198979135,0.2197437397011247,8.702017832004685e-07,4.3061531539816995e-06,0.03222400738955186,20.94519072548568,0.006133761509634083,True,0.46876832198979135
14,长时延迟再认,100,-0.46734545398722477,0.21841177336252524,9.487093788609475e-07,4.646739814829131e-06,-0.016531362642118054,10.096482386258785,0.003158977968016948,True,0.46734545398722477
23,MoCA总分,100,-0.4665940818435577,0.21771003721143264,9.928294500244485e-07,4.813718545573084e-06,-0.021699853279577488,21.86777249891434,0.0041551663248296285,True,0.4665940818435577
31,延迟回忆,100,0.465805430334378,0.21697469892899507,1.0412262601287173e-06,4.990088320226706e-06,0.04374271954390409,6.296753051551579,0.008394137767996836,True,0.465805430334378
20,长时延迟再认,100,0.4656662227719253,0.21684503103067237,1.0499977507143694e-06,4.990088320226706e-06,0.011680482190638884,9.193094154171135,0.0022423161775489545,True,0.4656662227719253
28,线索回忆,100,0.46547559780312747,0.2166675321501789,1.0621226866811668e-06,4.9982244079113735e-06,0.02555117130319683,8.046238811212262,0.004907653828423008,True,0.46547559780312747
20,线索回忆,100,0.4616943025111078,0.21316162897121835,1.3318808317133118e-06,6.206823293421259e-06,0.01248556489994394,7.716776921801348,0.0024231673503217017,True,0.4616943025111078
31,线索回忆,100,0.4592362752997885,0.21089795655122312,1.5407458318689587e-06,7.095969995602515e-06,0.037442172199681795,8.00331240414351,0.007316079171605934,True,0.4592362752997885
20,CDR_SOB,100,-0.45911031280974407,0.21078227932826105,1.55224343653805e-06,7.095969995602515e-06,-0.006512130832060323,2.0937618283400075,0.0012728916720873504,True,0.45911031280974407
28,即刻记忆,100,0.458759394268078,0.21046018182921383,1.584704301099608e-06,7.17601947667747e-06,0.04665702580964624,21.993146698867836,0.009128639592338289,True,0.458759394268078
14,线索回忆,100,-0.4579798258677282,0.20974552090183463,1.6591297999835483e-06,7.442825270954235e-06,-0.017465644859355492,8.677759567468792,0.0034245910919664157,True,0.4579798258677282
29,长时延迟再认,100,-0.4564823546607195,0.20837614011659492,1.811466283411905e-06,8.050961259608466e-06,-0.013677057074406859,10.030063215348356,0.002692867994509423,True,0.4564823546607195
20,MMSE,100,0.45472893763184263,0.20677840671978423,2.0066493567174008e-06,8.836621020406903e-06,0.012937126642719452,24.616406998870275,0.0025595844520780666,True,0.45472893763184263
11,Boston-初始命名,100,0.45398247468699515,0.2061000873229282,2.095637967133823e-06,9.144602038402137e-06,0.017608299909817698,22.70403646021809,0.003490986569396749,True,0.45398247468699515
15,数字广度逆向,100,0.4506609963270964,0.20309533361053117,2.5388130998649917e-06,1.0978651242659423e-05,0.004907053558937135,4.499635059767744,0.0009818857852391947,True,0.4506609963270964
3,连线测验B,100,-0.4503305988761111,0.20279764828411687,2.5874411697787063e-06,1.1049927544187538e-05,-0.18558915839264273,129.52113528946808,0.037169985600789365,True,0.4503305988761111
15,MMSE,100,0.4502372623099169,0.20271359237232892,2.6013371093608164e-06,1.1049927544187538e-05,0.01731051799492469,24.81066773350787,0.003467869698830286,True,0.4502372623099169
15,线索回忆,100,0.4498848561734369,0.20239638381419398,2.6544416293301206e-06,1.117659633402156e-05,0.01644138681952688,7.910215433380042,0.00329698971317261,True,0.4498848561734369
15,CDR_SOB,100,-0.44888017141789227,0.20149340829215634,2.8115176562042893e-06,1.173503021720051e-05,-0.00860438594161722,1.9935219432142368,0.0017302771615560427,True,0.44888017141789227
15,长时延迟再认,100,0.44808307591845953,0.20077844292454797,2.9423423753953275e-06,1.2115422194988488e-05,0.015188957491668638,9.378383923137497,0.003061187861847347,True,0.44808307591845953
12,连线测验A,100,0.4480188261038313,0.20072086854345506,2.9531341600284438e-06,1.2115422194988488e-05,0.08193277587648946,60.773705839105446,0.016515723534136877,True,0.4480188261038313
5,MoCA总分,100,-0.4457122656045757,0.19865942371036385,3.3662728478648293e-06,1.3693313279450154e-05,-0.016584101242461492,22.089710540606724,0.0033645956870680064,True,0.4457122656045757
0,Boston-初始命名,100,-0.44453049495682495,0.19760736094655978,3.5985234824382474e-06,1.4515052702271921e-05,-0.026830175855693285,23.30751318511095,0.005461379933009484,True,0.44453049495682495
25,MoCA总分,100,-0.4441747508001796,0.19729120924840166,3.6713465900859833e-06,1.4685386360343933e-05,-0.0215752913511961,21.77414993983016,0.004396112253291447,True,0.4441747508001796
19,连线测验B,100,-0.44072635591625425,0.19423972079922083,4.453103238204871e-06,1.766520292841602e-05,-0.25699811116946375,132.7167866442602,0.05287505088469289,True,0.44072635591625425
25,延迟回忆,100,-0.4374009880230874,0.19131962432357305,5.353609794110514e-06,2.1063382796500384e-05,-0.019541214254717987,7.103791307772409,0.004058328528662107,True,0.4374009880230874
22,连线测验A,100,0.4370375536947119,0.1910018233394582,5.461819239192868e-06,2.131441654319168e-05,0.10449953744618952,60.13898407921402,0.021724827917698326,True,0.4370375536947119
3,数字广度逆向,100,0.4363240551859839,0.19037868113394152,5.680280131950859e-06,2.1988181155938808e-05,0.002905349031551532,4.514331798534411,0.0006052253167330334,True,0.4363240551859839
31,MMSE,100,0.43428993647910424,0.1886077489270244,6.3491683681046456e-06,2.4380806533521837e-05,0.03725084872874706,24.924726233205604,0.007804746406350214,True,0.43428993647910424
25,长时延迟再认,100,-0.43336357170590206,0.1878039852816965,6.677773651474335e-06,2.543913771990223e-05,-0.015591222131954038,10.105999439270619,0.0032752552114870053,True,0.43336357170590206
23,线索回忆,100,-0.432826111351802,0.1873384426679225,6.87569873649959e-06,2.5986892862360654e-05,-0.01607398751537223,8.745017305879204,0.003381831725864613,True,0.432826111351802
11,连线测验B,100,-0.4326681452167387,0.18720172388529288,6.9349135425027925e-06,2.6005925784385472e-05,-0.27695359513192125,128.69423020123403,0.05829488290808771,True,0.4326681452167387
23,MMSE,100,-0.43227714090971636,0.18686352655307878,7.083556422879796e-06,2.6357419247924824e-05,-0.016889002507606065,25.688595529737924,0.0035588559767437975,True,0.43227714090971636
12,即刻记忆,100,-0.43161673571545434,0.18629300654966435,7.341446542410871e-06,2.7106879541209373e-05,-0.018296189641223835,23.039966843844297,0.003862632263157922,True,0.43161673571545434
31,长时延迟再认,100,0.4314188235386555,0.1861222013034776,7.42043685435694e-06,2.7189386947262074e-05,0.03262543369609151,9.478906807943597,0.006891658778225238,True,0.4314188235386555
9,长时延迟再认,100,-0.4284405026182662,0.18356126428379257,8.710082362236136e-06,3.1673026771767766e-05,-0.01507054063652315,9.931532627336368,0.003210606459638365,True,0.4284405026182662
31,MoCA总分,100,0.4270391073935437,0.18236239924347458,9.387309996612766e-06,3.366136254290659e-05,0.04360134602536887,20.917797763881637,0.009326090762386764,True,0.4270391073935437
23,连线测验B,100,0.42701949419321483,0.18234564842102904,9.397130376561425e-06,3.366136254290659e-05,0.2924311398848254,114.95002448400699,0.06255294392731715,True,0.42701949419321483
14,CDR,100,0.4267481032453966,0.18211394362354366,9.534012187248691e-06,3.389870999910646e-05,0.0015452380299042952,0.3248090170525921,0.0003307936413833634,True,0.4267481032453966
29,延迟回忆,100,-0.4251376683719144,0.18074203706870787,1.038563010854997e-05,3.66551650889999e-05,-0.015817661622949637,6.978591398385075,0.003401809519718613,True,0.4251376683719144
15,MoCA总分,100,0.4233332534512634,0.1792110434776316,1.1424590566498705e-05,3.995942900303678e-05,0.019374337223686543,20.804250207573666,0.004188390682415502,True,0.4233332534512634
25,Boston-初始命名,100,-0.4232276314082831,0.17912162798746556,1.1488335838373073e-05,3.995942900303678e-05,-0.01834262186207025,23.494117175266283,0.003966557625035201,True,0.4232276314082831
31,CDR,100,-0.42231413910086685,0.17834923208450632,1.2053764675262043e-05,4.1612486876442775e-05,-0.0032692338226027145,0.3841587598562551,0.0007088281497332477,True,0.42231413910086685
9,TMT B-A,100,0.4221831181820345,0.17823858527790573,1.2136975338962476e-05,4.1612486876442775e-05,0.21828807658044794,56.796072071405305,0.047346620538399595,True,0.4221831181820345
11,连线测验A,100,-0.4193154373930057,0.1758254360360877,1.4099173851306235e-05,4.789005051679536e-05,-0.11634411174975133,65.76982700297117,0.025444863320379558,True,0.4193154373930057
14,MMSE,100,-0.41922252701425855,0.17574752715622075,1.4167473277885295e-05,4.789005051679536e-05,-0.016819552815099385,25.58304557928583,0.0036794840524391947,True,0.41922252701425855
7,延迟回忆,100,0.4167624594559185,0.1736909476117461,1.6093019086509574e-05,5.3740938246197854e-05,0.0388317792624994,6.876161661246436,0.008555726940217947,True,0.4167624594559185
17,延迟回忆,100,-0.4167272504474765,0.1736616012655138,1.6122281473859356e-05,5.3740938246197854e-05,-0.014123341287746219,7.076923580148888,0.003112085231219071,True,0.4167272504474765
9,Boston-初始命名,100,-0.4158074981723335,0.17289587553633512,1.690461475351194e-05,5.5960104011625735e-05,-0.017619365749343092,23.287308362642708,0.0038928261565565176,True,0.4158074981723335
7,即刻记忆,100,0.4147147864487997,0.17198835409927354,1.7880339287972068e-05,5.876024806756995e-05,0.06215699648570762,22.830031159536492,0.01377671534537289,True,0.4147147864487997
26,数字广度逆向,100,0.41458971831780417,0.1718846345348362,1.79953259706933e-05,5.876024806756995e-05,0.007744673080479546,4.506302406952923,0.0017171844460011194,True,0.41458971831780417
23,延迟回忆,100,-0.4134332283064811,0.17092703426791891,1.9091948208037388e-05,6.19198320260672e-05,-0.01768446537684643,7.13160811451363,0.0039343219476117245,True,0.4134332283064811
19,连线测验A,100,-0.4124238773584421,0.1700934546153713,2.0099952070390938e-05,6.475152344823927e-05,-0.10424522745012543,67.32507868110733,0.023260226392956967,True,0.4124238773584421
14,CDR_SOB,100,0.41203368140600155,0.16977175461298238,2.050283216431524e-05,6.560906292580877e-05,0.008241824903008252,1.612302108798572,0.001841095767330845,True,0.41203368140600155
26,MoCA总分,100,0.41137069043667107,0.16922584495034346,2.1204780271161663e-05,6.74059240407788e-05,0.03229918416265382,20.80752885238067,0.0072291403756571445,True,0.41137069043667107
19,数字广度逆向,100,0.40934745008280987,0.1675653348892985,2.348868600639499e-05,7.417479791493155e-05,0.003856745750730987,4.470333954674312,0.0008683423070400157,True,0.40934745008280987
22,连线测验B,100,0.4077914271887897,0.16629384808866995,2.539980790842894e-05,7.9685671869581e-05,0.2249480494188241,116.06737058106626,0.05087888734760394,True,0.4077914271887897
7,CDR,100,-0.4071528369799466,0.16577343266081895,2.622549336644327e-05,8.17417975057972e-05,-0.0031272693738096822,0.33937033704932973,0.0007086581675643973,True,0.4071528369799466
